Au nom d'Allah, le Tout Miséricordieux, le Très Miséricordieux.	Ci turu Yàlla, miy Yërëmaakoon, di Jaglewaakoon, laay tàmbalee.	0.3
Eh bien, leur châtiment ne sera pas diminué.	Duñuleen woyofal mbugal ma.	0.144
Et ils ne seront point secourus.	Te deesuleen dimbali.	0.18
Certes, Nous avons donné le Livre à Moïse; Nous avons envoyé après lui des prophètes successifs.	Bir na, ne jox Nañu Muusaa Téere ba; ñu toxal ginnaawam ay Yonent.	0.152727
Et Nous avons donné des preuves à Jésus fils de Marie, et Nous l'avons renforcé du Saint-Esprit.	Te jox Nañu Iisaa doomu Maryaama ay kéemaan yu leer te dëgëral ko, ak ruu gu sell [Jibril].	0.276
Est-ce qu'à chaque fois, qu'un Messager vous apportait des vérités contraires à vos souhaits vous vous enfliez d'orgueil ?	Ndax saa yu leen ab Yonent dikkalee [Sant leen] lu neexul seen bakkan, ngeen rëy-rëylu ?	0.350795
Vous traitiez les uns d'imposteurs et vous tuiez les autres.	Ngeen weddi ab kurél, rey ab kurél [ca ñoom Yonent ya].	0.26087
Et ils dirent: " Nos coeurs sont enveloppés et impénétrables " - Non mais Allah les a maudits à cause de leur infidélité, leur foi est donc médiocre.	Ñu naan: " Suñuy xol muuru na [ci li Yonent bi wax] " - Li am ba des moo di Yàlla rëbb na leen ci sababus seenug weddi, te néewaana bu ñu gëmee.	0.583796
Et quant leur vint d'Allah un Livre confirmant celui qu'ils avaient déjà, - alors qu'auparavant ils cherchaient la suprématie sur les mécréants, - quand donc leur vint cela même qu'ils reconnaissaient, ils refusèrent d'y croire.	[Fàttalikuleen] ba leen ab Téere dikkalee, jóge ca Yàlla, di dëggal lañu yor, - fekk lu jiitu loolu daan nañu ñaan noteel ci yéefër yi, - te ba lañu xamoon [te daan ko séenu] egsee ca ñoom, dañu koo weddi.	0.416367
Que la malédiction d'Allah soit sur les mécréants !	Rëbbum Yàlla dal na yéefër yi !	0.467308
Comme est vil ce contre quoi ils ont troqué leurs âmes !	Bon na, lañu jaayee seeni bakkan !	0.499138
Ils ne croient pas en ce qu'Allah a fait descendre, révoltés à l'idée qu'Allah, de part Sa grâce, fasse descendre la révélation sur ceux de Ses serviteurs qu'Il veut.	Ba tax ñu weddi la Yàlla wàcce ngir bew, te iñaan ci li Yàlla wàcce ngënéelam ci ku ko soob ciy jaamam.	0.228025
Ils ont donc acquis colère sur colère, car un châtiment avilissant attend les infidèles !	Ba daldi nañuy mer bay fuuñ-fuuñi, te yéefër yi am nañu mbugal muy toroxale !	0.43125
Et quand on leur dit: " Croyez à ce qu'Allah a fait descendre " , ils disent: " Nous croyons à ce qu'on a fait descendre à nous " .	Bu ñu leen waxee ne: " Gëmleen li Yàlla wàcce " , Ñu ne: " Gëm nañu li ñu wàcce ci ñun " .	0.865588
Et ils rejettent le reste, alors qu'il est la vérité confirmant ce qu'il y avait déjà avec eux. - Dis: " Pourquoi donc avez-vous tué auparavant les prophètes d'Allah, si vous étiez croyants ? " .	Te ñoom weddi nañu la ñëw ginnaawam te muy dëggal lañu yore. - Neel: " Lu taxoon ngeen rey ay Yonentiy Yàlla, ca bu jëkk ndegam gëm ngeen ? " .	0.738816
Et en effet Moïse vous est venu avec les preuves.	Wóor na céŋŋ ne Muusaa digaloon na leen àndak ay kéemaam yu leer.	0.204878
Malgré cela, une fois absent vous avez pris le Veau pour idole, alors que vous étiez injustes.	Ba noppi ngeen jaamu sëll wa ginnaawam, ngeen di way-tooñ.	0.126
Et rappelez-vous, lorsque Nous avons pris l'engagement de vous, et brandi sur vous le Mont Sinaï en vous disant: " Tenez ferme à ce que Nous vous avons donné, et écoutez ! " .	Te Fàttalikuleen, ba ñu wólleranteek yéen, te ñu yékkati doj wa mu tiim leen Ma neleen: " Jàppleen te farlu ci la Ma leen jox te ngeen dégg ndigal ! " .	0.611997
Ils dirent: " Nous avons écouté et désobéi " .	Ñu ne: " Dégg nañu te bañ nanu " .	0.97972
Dans leur impiété, leurs coeurs étaient passionnément épris.	Nàndaleef na leen seeni xol sëll wa ngir seenug weddi.	0.247826
Dis-leur: " Quelles mauvaises prescriptions ordonnées par votre foi, si vous êtes croyants " . - Dis: " Si l'Ultime demeure auprès d'Allah est pour vous seuls, à l'exclusion des autres gens, souhaitez donc la mort [immédiate] si vous êtes véridiques ! "	Neel: " Bon na li leen seen ngëm digal ci loolu ndegam gëm ngeen " . - Waxal ne: " Ndegam am ngeen kërug àllaaxira ca Yàlla, gu yéen doŋŋ jagoo waliis nit ñi, mébétleen dee kon ndegam ñu dëggu ngeen ! "	0.682242
Or, ils ne le souhaiteront jamais, sachant tout le mal qu'ils ont perpétré de leurs mains.	Duñu ko mébét mukk ngir la seen yoxo ya jëf [ci lu bon].	0.0933333
Et Allah connaît bien les injustes.	Yàlla ku xam la way-tooñ ña.	0.2125
Et certes tu les trouveras les plus attachés à la vie [d'ici-bas], pire en cela que les Associateurs.	Wóor na ne danga leen fekk ñoom [Yaxuud ya] ñu nekk di ñu gëna xér ci nit ñi ci bëgg dundu, ak ci ñiy bokkaale.	0.289412
Tel d'entre eux aimerait vivre mille ans.	[Danga ca gis] ca ñoom ku ne siiw ñu guddal fanam junniy at.	0.191667
Mais une pareille longévité ne le sauvera pas du châtiment !	Waaye du ko soreel mbugal ma!	0.416571
Et Allah voit bien leurs actions.	Dundu gu gu ddu googu Yàllaa ngi ne jàkk ci li ñuy def.	0.144828
Dis: " Quiconque est ennemi de Gabriel doit connaître que c'est lui qui, avec la permission d'Allah, a fait descendre sur ton coeur cette révélation qui déclare véridiques les messages antérieurs et qui sert aux croyants de guide et d'heureuse annonce " .	Neel: " Ku noonu Jibriil it moom moo wàcce Alxuraan ci sa xol ci ndigalu Yàlla, muy dëggal la ko jiitu, mu di ag njub ak mbégte ci way-gëm ñi " .	0.405375
Dis: " Quiconque est ennemi d'Allah, de Ses anges, de Ses messagers, de Gabriel et de Michaël, Allah sera son ennemi " .	Neel: " Ku weddi Yàlla ba noonu ko aki Malaakaam aki Yonentam ak Jibriil ak Miikaayil, Yàlla it di ab noonam rekk " .	0.662368
Faudrait-il chaque fois qu'ils concluent un pacte, qu'une partie d'entre eux le dénonce ?	Moo ndax saa su ñu kóllaranteek [Yàlla] ab dëel, kurél ci ñoom firi ko?	0.208475
C'est que plutôt la plupart d'entre eux ne sont pas croyants.	Li wér mooy li ëpp ci ñoom gëmuñu.	0.0428571
Et quand leur vint d'Allah un messager confirmant ce qu'il y avait déjà avec eux, certains à qui le Livre avait été donné, jetèrent derrière leur dos le Livre d'Allah comme s'ils ne savaient pas !	Ba leen Yonent bu jóge ca Yàlla dikkalee di dëggal lañu yor, gaa ya ñu joxoon ab Téere, ab kurél ca ñoom sànni Téereb Yàlla bi ca seen ginnaaw mel ni dañoo xamul !	0.314722
Et ils suivirent ce que les diables racontent contre le règne de Salomon.	Ñu topp nag la séytaane ya doon jàng ca nguurug Suleymaan.	0.220408
Alors que Salomon n'a jamais été mécréant mais bien les diables: ils enseignent aux gens la magie ainsi que ce qui est descendu aux deux anges Harout et Marout à Babylone; mais ceux-ci n'enseignaient rien à personne, qu'ils n'aient dit d'abord: " Nous ne sommes rien qu'une tentation: ne soit pas mécréant " ; ils apprennent auprès d'eux ce qui sème la désunion entre l'homme et son épouse.	Weddiwul de, séytaane ya ñoo weddi: Daan nañu jàngal nit ña ag njibar ak lañu wàcce woon ca ñaari Malaaka ya Xaaruut ak Maaruut ca Baabil; te daawuñu jàngal kenn te waxuñu ko ne: " ñun dey danoo ànd ak sànje: kon book bul weddi de " ; mu am ñu jàng ci ñoom loo xam ne mën nañu caa téqale jëkkër ak jabaram.	0.386255
Or ils ne sont capables de nuire à personne qu'avec la permission d'Allah.	Te daawuñu mëna lor kenn ca njibar googule, ludul ci coobare Yàlla.	0.268421
Et les gens apprennent ce qui leur nuit et ne leur est pas profitable.	Te it jàng nañu loo xam ne daf leen di lor te mënuleena jariñ.	0.452
Et ils savent, très certainement, que celui qui acquiert [ce pouvoir] n'aura aucune part dans l'au-delà.	Xam nañu xéll ne ku jënde loolu [weccee ko ak waxi Yàlla] du am benn cër ca àllaaxira.	0.214286
Certes, quelle détestable marchandise pour laquelle ils ont vendu leurs âmes !	Lañu jaaye seen bakkan bon na !	0.190385
Si seulement ils savaient !	Cëy bu ñu xamoon !	0.62
Et s'ils croyaient et vivaient en piété, une récompense de la part d'Allah serait certes meilleure.	Bu fekkoon ne ñoom dañuy gëm, te ragal Yàlla [kon mu gën ci ñoom fuuf].	0.160345
Ne dites pas: " favorise nous " mais dites: " regarde nous " ; et écoutez !	Buleen di wax: " sàmmoonteel ak ñun " wayee deeleen wax: " Xool ñu " ; te deeleen dégg ndigal !	1.22
Un châtiment douloureux sera pour les infidèles.	Mbugal mu metti mooy dal ca kaw way-weddi ña.	0.260526
Ni les mécréants parmi les gens du Livre, ni les Associateurs n'aiment qu'on fasse descendre sur vous un bienfait de la part de votre Seigneur, alors qu'Allah réserve à qui Il veut sa Miséricorde.	Ña weddi ca ñoñ-téere ya ak way-bokkaale ya yéenewuñuleen, yiw wu bari ba bawoo ca seen Boroom, wàcc ci yéen, te Yàlla dana jagale yërmaandeem ku ko soob.	0.215625
Ne sais-tu pas qu'Allah est Omnipotent ?	Xanaa xamoo ne Yàlla mën na lu ne ?	0.6
Ne sais-tu pas qu'à Allah, appartient le royaume des cieux et de la terre, et qu'en dehors d'Allah vous n'avez ni protecteur ni secoureur ?	Xanaa xamuloo ne Yàlla moo di Boroom nguurug asamaan ak suuf si, te ginnaaw Yàlla amul keneen ku mëna doon seen kiiraay mbaa seen ndimbal ?	0.412776
Voudriez-vous interroger votre Messager comme auparavant on interrogea Moïse ?	Am dangeen bëgga laaj seen Yonent na ñu laajee woon Muusaa ca bu njëkk ?	0.516795
Quiconque substitue la mécréance à la foi s'égare certes du droit chemin.	Képp ku weccee ngëm ak weddi, réer na te wàcc na yoon wu njub wa.	0.236538
Nombre de gens du Livre aimeraient par jalousie de leur part, pouvoir vous rendre mécréants après que vous ayez cru.	Ñu bari ci ñoñ-téere [Yaxuud ak Nasaraan] nee nañu siiw ñu delloo leen cig kéefar ginnaaw seen ngëm ngir kiñaan gu sosoo seeni bakkan.	0.257143
Et après que la vérité s'est manifestée à eux ?	Ginnaaw ba dëgg ga leeree nàññ ?	0.541667
Pardonnez et oubliez jusqu'à ce qu'Allah fasse venir Son commandement.	Baal-leen te dummóoyuleen ba Yàlla agseek ndigëlam.	0.195652
Allah est très certainement Omnipotent !	Yàlla nag mën na lu ne !	0.46015
Et accomplissez la Salat et acquittez la Zakat.	Deeleen taxawee julli te di génne asaka.	0.248571
Et tout ce que vous avancez de bien pour vous-mêmes, vous le retrouverez auprès d'Allah, car Allah voit parfaitement ce que vous faites.	Lu ngeen jiital ci lu baax ngir seen bopp, dangeen ko fekk ca Yàlla, ndax Yàlla gu gis la li ngeen di def.	0.194118
Et ils ont dit: " Nul n'entrera au Paradis que Juifs ou Chrétiens " .	Wax nañu ne: " Kenn du dugg Àjjana kudul ku nekk Yaxuud walla Nasaraan " .	0.841071
Voilà leurs chimères. - Dis: " Donnez votre preuve, si vous êtes véridiques " .	Loolu dey seen mébét la ño om. - Neel: " Indileen seenu lay, ndegam ñu dëggu ngeen " .	1.03636
Non, mais quiconque soumet à Allah son être tout en faisant le bien, aura sa rétribution auprès de son Seigneur.	Axakañ! ku wommatu ci topp Yàlla te muy rafetal, [topp, ci jëfe ndigal ak bàyyi yi Yàlla tere] kooku peyam ma nga ca Boroomam.	0.268085
Pour eux, nulle crainte, et ils ne seront point attristés.	[Ña mel ni ñoom] duñu tiit duñu jàq.	0.1
Et les Juifs disent: " Les Chrétiens ne tiennent sur rien " ; et les Chrétiens disent: " Les Juifs ne tiennent sur rien " , alors qu'ils lisent le Livre !	Yaxuud yi wax nañu ne: " Nasraan yi nekkuñu ci dara " ; Nasraan yi itam ne: " Yaxuud yi nekkuñu ci dara " , te ñoom jàng nañu Téere ba !	0.88542
De même ceux qui ne savent rien tiennent un langage semblable au leur.	Noonu la ña xamul di waxe.	-0.204545
Eh bien, Allah jugera sur ce quoi ils s'opposent, au Jour de la Résurrection.	Yàlla dana àtte seen diggante ca lañu juuyoo bu Bis-pénc baa.	0.225
Qui est plus injuste que celui qui empêche que dans les mosquées d'Allah, on mentionne Son Nom, et qui s'efforce à les détruire ?	Ana ku gëna tooñ kuy tere, ca jàkkay Yàlla ja, ku cay tuddu Turam te di fexe luy yàq jàkka ja ?	0.302435
De tels gens ne devraient y entrer qu'apeurés.	Ñooña waruñoo dugg ca [jàkka ja] te ànduñook am tiit.	0.2625
Pour eux, ignominie ici-bas, et dans l'au-delà un énorme châtiment.	Am nañu gàcce gu rëy ci àddina, te it danañu am mbugal mu rëy ca àllaaxira.	0.289831
A Allah seul appartiennent l'Est et l'Ouest.	Te Yàllaa moom Penku bi ak Sowu bi.	0.196552
Où que vous vous tourniez, la Face d'Allah est donc là, car Allah a la grâce immense; Il est Omniscient.	Fu ngeen fi mëna jublu, kanamu Yàlla jublu na fa, ndax Yàlla ku xam la; Ku Yaatu la.	0.220588
Et ils ont dit: " Allah s'est donné un fils " !	Wax nañu ne: " Yàlla amna doom " !	1.08889
Gloire à Lui !	Tudd naa ag sellam[Soreel ko lu yellul ci moom] !	0.175
Non ! mais c'est à Lui qu'appartient ce qui est dans les cieux et la terre et c'est à Lui que tous obéissent.	Li fi nekk moo di, Moom Yàlla moo moom lépp lu nekk ci asamaan yi ak suuf si te lépp ci jaamu ko la nekk.	0.403049
Il est le Créateur des cieux et de la terre à partir du néant !	Mooy Aji-sos asamaan yi ak suuf si !	0.433333
Lorsqu'Il décide une chose, Il dit seulement: " Sois " , et elle est aussitôt.	Bu dogalee mbir du def ludul ne ko: " Nekkal " , mu nekk.	0.766667
Et ceux qui ne savent pas on dit: " Pourquoi Allah ne nous parle-t-Il pas [directement], ou pourquoi un signe ne nous vient-il pas " ?	Ña xamul wax nañu ne: " Lu tee woon Yàlla wax ak ñun, walla mu indil ñu keemaan " ?	0.520879
De même, ceux d'avant eux disaient une parole semblable.	Noonu la ña leen jiitu woon waxee woon wax ju mel ni seen jos.	0.293878
Leurs coeurs se ressemblent.	Seeni xol niroo na.	0.141176
Nous avons clairement exposé les signes pour des gens qui ont la foi ferme.	Leeral Nañu laaya ya ci nit ñoo xam ne wóolu lañu.	0.139024
Certes, Nous t'avons envoyé avec la vérité, en annonciateur et avertisseur; et on ne te demande pas compte des gens de l'Enfer.	Yónni nañu la ci dëgg ngay bégal [ñi gëm ci dig leen Àjjana]; te di xupp [ñi weddi ci mbugalum Safara] te deesula laaj dara [ëllëg ca àllaaxira loo wara layoo] ci mbiri waa Safara.	0.44872
Ni les Juifs, ni les Chrétiens ne seront jamais satisfaits de toi, jusqu'à ce que tu suives leur religion. - Dis: " Certes, c'est la direction d'Allah qui est la vraie direction " .	Yaxuud yi ak Nasaraan yi duñu bég ci yaw mukk li feek toppuloo seen diine. - Neel: " Njubug Yàlla mooy dëggi-dëggi njub " .	0.614538
Mais si tu suis leurs passions après ce que tu as reçu de science, tu n'auras contre Allah ni protecteur ni secoureur.	Boo toppee seen bànneex ginnaawal lañu la digal, ci xam-xam, doo am kenn ku la mëna sàmm, walla ndimbal ci [mbugalum Yàlla].	0.281633
Ceux à qui Nous avons donné le Livre, qui le récitent comme il se doit, ceux-là y croient.	Ña nga xam ne jox Nañu leen téere ba [Alxuraan], danañu ko jànge na mu yelle, ñooña ñoo ko gëm.	0.287838
Et redoutez le jour où nulle âme ne bénéficiera à une autre, où l'on n'acceptera d'elle aucune compensation, et où aucune intercession ne lui sera utile.	Ragal-leen bis boo xam ne bakkan du fa jariñ dara beneen bakkan te deesu ko nangul njotu, rammu it du ko fa jariñ.	0.308871
Et ils ne seront pas secourus.	Te duñu fa am ndimbal.	0.189474
Et rappelle-toi, quand nous fîmes de la Maison un lieu de visite et un asile pour les gens.	Te Fàttalikul, ba ñu defee Néeg ba muy delluwaayub nit ñi ak barabub kóolute.	0.253846
Adoptez donc pour lieu de prière, ce lieu où Abraham se tint debout.	Nangeen def Màqaama Ibraayma barabub jullikaay.	0.202326
Nous confiâmes à Abraham et à Ismaël ceci: " Purifiez Ma Maison pour ceux qui tournent autour, y font retraite pieuse, s'y inclinent et s'y prosternent.	Ñu kóllarante ak Ibraayma ak Ismaayla Neleen: " Nangeen sellal Sama Néeg bi ngir ñi koy wër, ak ñi fay toog, di fa rukkoo ak di fa sujjóot.	0.371288
Et rappelle-toi, quand Abraham supplia: " ô mon Seigneur, fais de cette cité un lieu de sécurité, et fais attribution des fruits à ceux qui parmi ses habitants auront cru en Allah et au Jour dernier " , le Seigneur dit: " Et quiconque n'y aura pas cru, alors Je lui concéderai une courte jouissance, puis Je le contraindrai au châtiment du Feu.	Te Fàttalikul, Ba Ibraayma waxee ne: " Yaw sama Boroom, defal dëkk bii muy dëkkub jà mm [bu am kóolute], te Nga xéewale ciy meññent ñi gëm Yàlla ak Bis-pénc ba, ci waa dëkk bi " , Yàlla ne ko: " Ak ku weddi it danaa ko xéewale ci diir bu gàtt, ba noppi Danaa ko wéyal ci mbugalum Safara.	0.425979
Et quelle mauvaise destination ! " .	Ndaw delloowaay bu bon ! " .	1.32065
Et rappelle-toi, quand Abraham et Ismaël élevaient les assises de la Maison: " Ô notre Seigneur, accepte ceci de notre part !	Te Fàttalikul, Ba Ibraayma ak Ismaayla di yékkati ndéttalu néeg ba: " Yaw suñu Boroom nangul ñu, Yaw dey Kuy dégg nga, Kuy xam nga.	0.421863
Notre Seigneur !	Yaw suñu Boroom !	1.05
Fais de nous Tes Soumis, et de notre descendance une communauté soumise à Toi.	Def ñu ñuy ñaari way-wommatu jëm ci yaw.	0.0176471
Et montre nous nos rites et accepte de nous le repentir.	Te nga def ci suñuy sët askan wu wommatu jëm ci Yaw te nga won ñu suñu jaamuwaay, boole ca jéggal ñu.	0.0829787
Car c'est Toi certes l'Accueillant au repentir, le Miséricordieux.	Yaw dey Boroom bi, Yaa di Jéggalaakoon bi, di Jaglewaakoon bi.	0.266038
Notre Seigneur !	Yaw suñu Boroom !	1.05
Envoie l'un des leurs comme messager parmi eux, pour leur réciter Tes versets, leur enseigner le Livre et la Sagesse, et les purifier.	Yónneel ci ñoom Yonent bu bokk ci ñoom, bu leen di jàngal say laaya, di leen xamal Téere ba aki xereñe, te di leen sellal Yaw Aji-not ji, Aji-xereñ ji!	0.273451
